id;pppoe_username
1;RATNA@SARMINAH
2;TINI@KESATRIAN
3;NURHAYATI@KESABAR
4;MAHARANI@GRILAYA
5;ANDRI@PIK
6;RAMDANI@PADEK
7;ARIO@PIKDELTA
8;JULIANTI@GRILAYA
9;VITA@HARMONI3
10;NUNU@KRG
11;NURHAYATI@BTM
12;SALSABILA@KBS
13;NURAINI@KBS
14;PERMANA@F50
15;SETYOWATI@ANS.NET
16;YADI@LENGKONG
17;ERI@PIK
18;NUNU@KESABAR
19;RIANI@KELUNCING
20;FIRDAUS@PIKDELTA
21;RATU@KEBASIRAN
22;SAPUTRO@PANJUNAN
23;IWAN@KASUNYATAN
24;CICI@PURIKERATON
25;RUSLAN@HARMONI1
26;SATYA@KALIPANGPANG
27;ANGGIT@KIJAUD
28;HIMAWAN@PADEK
29;SUGENG@RT04
30;DERI@PURIDELTA
31;REHAN@CIBELUT
32;OKTARINA@MART
33;RITA@PURIDEELTA
34;ASIH@PEKAPURAN
35;NURMALA@PIKDELTA
36;SAPUTRO@KONTER
37;RADIT@CENGKOK
38;IMAN@KEBAROSAN
39;YOGI@BTM
40;SETIA@DELTA
41;TINA@HARMONI2
42;APRILIA@MALUKU
43;INDRAWAN@PEKALANGAN
44;DARMAWAN@KASEMEM
45;SAHAT@ANGSOKA
46;VIVI@SINDANGJAYA
47;RUDY@MADURAPADEK
48;PUTI@KASEMEN
49;ANDHIKA@F57
50;FITRIA@AMBON
51;NATALIA@SAWAHLUHUR
52;ASRI@PAI2
53;ULFAH@TEGALTANJUNG
54;NONI@GIRILAYA
55;CAHYONO@JENGGOT
56;AKHMAD@KESABAR
57;KURNIASIH@JENGGOT
58;YUNI@KAMPUNGSAWAH
59;WIRAWAN@HARMONI2
60;MOCHAMAD@ANS.NET
61;JAJANG@SEDIAH
62;PANJAITAN@PAI2
63;FITRIA@CENGKOK
64;PURWANTO@CIKEDUNG
65;WENNY@GANTERAN
66;KHAIRUNNISA@KASEMEN
67;DEWI@PG
68;HERMAWAN@TONJONG
69;WINDY@F50
70;HANUM@MALUKU
71;FINA@RUSUN
72;SUKMAWATI@CIPUTRI
73;UBAIDILLAH@PIK
74;JONATAN@PIK
75;FEBRIANTI@GRILAYA
76;DIYAH@BAGAWATI
77;FEBRIYANTI@F50
78;AGUSTINUS@ANS.NET
79;"SAHAT@PIK DELTA"
80;MARWAN@GEMPOL
81;IMAM@KELUNCING
82;FEBRINA@ANGSANA2
83;CHRISTIE@KIJAUD
84;MEGA@KROYA
85;ARYO@PIK
86;ANDRE@TANJUNGHARAPAN
87;ASMARA@PURIKERATON
88;TOTO@PEKAPURAN
89;DEWA@SINDANGJAYA
90;SAFITRI@KESABAR1
91;RAGIL@MART
92;WISNU@KARANGANTU
93;YOKO@JABANGBAYI
94;AKBAR@LAMONGAN
95;INDRIYANI@RT04
96;KAMAL@JENGGOT
97;HARIS@DELTA
98;SALIM@KROYA
99;RIO@KONTER
100;ERIKA@PAMENGKANG
101;KRISNA@HARMONI1
102;PRATIWI@PIKDELTA
103;MEITA@JL.BARU
104;ROY@IRMA
105;FITENI@F50
106;TUA@JENGGOT1
107;DIANA@AMBON
108;AKBAR@PAMENGKANG
109;RAIHAN@KROYA
110;ERIK@JABANGBAYI
111;YUNI@TEGALDUREN
112;CHRISTINA@KRG
113;YADI@MADURAPADEK
114;AZMI@KEBASIRAN
115;NAPITUPULU@MALUKU
116;BANGUN@KIJAUD
117;MARGARETHA@RANCATALAS
118;KURNIAWATI@TEGALDUREN
119;HANI@KASUBAN
120;DHIAN@KEBAROSAN
121;TUA@BADAMUSALAM
122;UTAMI@KROYA
123;LATIF@F50
124;ARYO@TONJONG
125;YUNIARTI@KASUNYATAN
126;SANTI@GRILAYA
127;AMINAH@KIJAUD1
128;POPPY@PERMATA
129;JUWITA@KRG
130;"VONY@PIK DELTA"
131;IKE@AHYAR
132;NURMALA@SUKAMANDI
133;ANGGA@PIKDELTA
134;ELFRIDA@TONJONG
135;RAHMAN@IRMA
136;FIRMANSYAH@JENGGOT
137;KHOTIMAH@DELTA
138;LUBIS@HARMONI1
139;YAYUK@F50
140;TUTI@KELUNCING
141;FAUZIAH@KALIPANGPANG
142;HENDRI@MOTOR
143;HARAHAP@PG
144;RIFKY@PURIDEELTA
145;RIO@PADEKGUNDUL
146;ANDIKA@TEGALDUREN
147;OKTA@JL.BARU
148;SIAHAAN@KARANGANTU
149;RIFALDY@MART
150;SANDY@KASUNYATAN
151;OKTAVIANI@PURIDEELTA
152;WIDODO@ANGSOKA
153;CAHYADI@MOTOR
154;MAWAR@PURIDEELTA
155;BAGAS@MART
156;NIA@TERATE
157;"MIA@PURI DELTA"
158;FITRA@KARANGANYAR
159;PURBA@RT02
160;NANA@GANTERAN
161;INES@SARMINAH
162;MEGAWATI@SINDANGJAYA
163;SUDIRMAN@KEBAROSAN
164;"ARIF@PURI DELTA"
165;SEPTIANA@GANTERAN
166;NADIN@RT04
167;HUTABARAT@CILIA
168;MUKTI@PADEK
169;NIRMALA@KARANGANTU
170;MANSUR@WALIKUKUN
171;PARAMITHA@KELUNCING
172;ARIS@TANJUNGHARAPAN
173;HAPSARI@ANGSOKA
174;SUKARNO@AMBON
175;SAPTA@BDS
176;NANI@CIBELUT
177;YOHANES@CILIA
178;SAFITRI@PURIDEELTA
179;IVAN@KELUNCING
180;ANNA@KESABAR1
181;ANDRIAN@RUSUN
182;ASMARA@KRG
183;SONI@ANGSANA1
184;DEWA@CANGKRING
185;FERI@PAI2
186;SUSANTI@PADEK
187;KAMAL@GEMPOL
188;ROMLAH@CENGKOK
189;PURBA@KIJAUD1
190;CINDY@PLAYSTATION
191;EKO@SQUATER
192;"OLIVIA@PONDOK ANGSANA INDAH"
193;ANNISA@PEKALANGAN
194;IMAM@JENGGOT
195;BASUKI@KEPUH
196;MADE@KEPUH
197;YUSNITA@PURIDEELTA
198;SETIAWATI@ANGSANA
199;ERIK@HARMONI3
200;FITENI@BDS
201;RINI@RANCATALES
202;SUPARDI@KARANGANTU
203;BAIQ@KELUNCING
204;OLIVIA@KIJAUD
205;SHINTA@KARANGANYAR
206;DEDY@SINDANGJAYA
207;CATUR@TERATE
208;PUTRA@PURIKERATON
209;DENI@PEKALANGAN
210;PASARIBU@KESATRIAN
211;JULIA@RANCATALAS
212;SUKARNO@PEKALANGAN
213;PARDI@TANJUNGHARAPAN
214;NIRMALA@KEDUNGCINDE
215;ERNA@GEMPOL
216;IRMA@GRILAYA
217;RIANI@HARMONI3
218;MIRZA@KIJAUD1
219;VIRA@AHYAR
220;"HADI@PIK DELTA"
221;ANDHIKA@HARMONI
222;ARISANDI@CIKEDUNG
223;BENNY@ANGSOKA
224;KARTIKA@PAMENGKANG
225;BENNY@DELTAALI
226;TANTO@CANGKRING
227;TAUFIK@KASUBAN
228;ANDRY@KARANGANYAR
229;DANANG@SAWAHLUHUR
230;TEUKU@CENGKOK
231;MITA@IRMA
232;ANDRE@KEBASIRAN
233;"SALIM@PURI DELTA"
234;EDI@KIJAUD
235;SALIM@RT02
236;SUDIRMAN@TERATE
237;EDI@SARMINAH
238;CITRA@DELTA
239;PERMATA@KRG
240;ANGGRAINI@PURIKERATON
241;YOSUA@ANGSANA
242;DEVITA@DELTAALI
243;HENDRI@KELUNCING
244;APRIANTO@JENGGOT1
245;RESTU@PLAYSTATION
246;SIREGAR@KAMPUNGSAWAH
247;SYARIF@KONTER
248;FIRMANSYAH@KROYA
249;WIDODO@RT04
250;PETER@BADAMUSALAM
251;ULFAH@BADAMUSALAM
252;CINDY@SAWAHLUHUR
253;PUTI@KEBASIRAN
254;FADLI@KALIPANGPANG
255;GUNAWAN@KALIPANGPANG
256;PRATAMA@RT02
257;FRIDA@KEDUNGCINDE
258;SIRAIT@GEMPOL
259;PARDI@KBS
260;HERI@KASEMEM
261;RADIT@GANTERAN
262;GEDE@TEGALDUREN
263;LUKMAN@SINDANGJAYA
264;ELISA@PURIKERATON
265;NOOR@PURIDEELTA
266;RYAN@MOTOR
267;IHSAN@PURIDEELTA
268;AJENG@JENGGOT
269;JULIAN@SEDIAH
270;TYAS@KROYA
271;NILA@DELTA
272;YULIANA@PLAYSTATION
273;"TOMI@PONDOK ANGSANA INDAH"
274;HERAWATI@SINDANGJAYA
275;YOHANES@TERATE
276;WINARNO@PEKALANGAN
277;DEASY@KARANGANTU
278;VERA@CIBELUT
279;PUSPASARI@TONJONG
280;LUBIS@TONJONG
281;DEVI@SEDIAH
282;SIREGAR@KASUNYATAN
283;DODY@CIBELUT
